"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"ARKANSAS",2019,770000,2650000,175,49,"AR","DELTA STATE"
"ARKANSAS",1965,110000,3582000,37,21.5,"AR","DELTA STATE"
"ARKANSAS",2005,240000,3030000,131,34,"AR","DELTA STATE"
"ARKANSAS",1997,190000,3650000,125,30.7,"AR","DELTA STATE"
"ARKANSAS",1957,533000,1433000,27.5,22,"AR","DELTA STATE"
"ARKANSAS",1982,40000,4500000,84,31,"AR","DELTA STATE"
"ARKANSAS",2007,610000,2850000,169,23,"AR","DELTA STATE"
"ARKANSAS",2007,610000,2850000,169,40,"AR","DELTA STATE"
"ARKANSAS",2005,240000,3030000,131,39,"AR","DELTA STATE"
"ARKANSAS",2005,240000,3030000,131,34,"AR","DELTA STATE"
"ARKANSAS",1991,90000,3250000,100,28,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,107,26.5,"AR","DELTA STATE"
"ARKANSAS",2010,390000,3190000,150,39.5,"AR","DELTA STATE"
"ARKANSAS",1995,95000,3450000,115,26,"AR","DELTA STATE"
"ARKANSAS",1988,65000,3250000,100,26,"AR","DELTA STATE"
"ARKANSAS",2017,620000,3530000,183,51,"AR","DELTA STATE"
"ARKANSAS",1983,40000,3900000,80,15,"AR","DELTA STATE"
"ARKANSAS",2017,620000,3530000,183,52.9,"AR","DELTA STATE"
"ARKANSAS",1985,80000,3750000,107,32.6,"AR","DELTA STATE"
"ARKANSAS",1991,90000,3250000,100,24.6,"AR","DELTA STATE"
"CALIFORNIA",1950,81000,0,43,NA,"CA","PACIFIC"
"CALIFORNIA",1953,76000,0,46,NA,"CA","PACIFIC"
"CALIFORNIA",1983,440000,0,128,NA,"CA","PACIFIC"
"CALIFORNIA",1970,312000,0,98,NA,"CA","PACIFIC"
"CALIFORNIA",1984,570000,0,136,NA,"CA","PACIFIC"
"CALIFORNIA",1979,430000,0,117,NA,"CA","PACIFIC"
"CALIFORNIA",2000,540000,0,170,NA,"CA","PACIFIC"
"CALIFORNIA",1952,78000,0,48,NA,"CA","PACIFIC"
"CALIFORNIA",1978,420000,0,126,NA,"CA","PACIFIC"
"CALIFORNIA",1963,173000,0,77,NA,"CA","PACIFIC"
"CALIFORNIA",1990,375000,0,160,NA,"CA","PACIFIC"
"CALIFORNIA",2013,6e+05,0,191,NA,"CA","PACIFIC"
"CALIFORNIA",1978,420000,0,126,NA,"CA","PACIFIC"
"CALIFORNIA",1979,430000,0,117,NA,"CA","PACIFIC"
"CALIFORNIA",2002,545000,0,170,NA,"CA","PACIFIC"
"CALIFORNIA",1986,5e+05,0,152,NA,"CA","PACIFIC"
"CALIFORNIA",2015,440000,0,157,NA,"CA","PACIFIC"
"CALIFORNIA",2007,650000,0,182,NA,"CA","PACIFIC"
"CALIFORNIA",1954,151000,0,57,NA,"CA","PACIFIC"
"CALIFORNIA",1958,251000,0,70,NA,"CA","PACIFIC"
"CALIFORNIA",1969,286000,0,92,NA,"CA","PACIFIC"
"CALIFORNIA",2006,520000,0,165,NA,"CA","PACIFIC"
"CALIFORNIA",1974,398000,0,107,NA,"CA","PACIFIC"
"CALIFORNIA",2003,530000,0,160,NA,"CA","PACIFIC"
"CALIFORNIA",1959,264000,0,71,NA,"CA","PACIFIC"
"CALIFORNIA",1961,165000,0,72,NA,"CA","PACIFIC"
"CALIFORNIA",1972,356000,0,100,NA,"CA","PACIFIC"
"CALIFORNIA",1994,420000,0,170,NA,"CA","PACIFIC"
"CALIFORNIA",1966,279000,0,92,NA,"CA","PACIFIC"
"CALIFORNIA",1976,480000,0,110,NA,"CA","PACIFIC"
"CALIFORNIA",1968,280000,0,95,NA,"CA","PACIFIC"
"CALIFORNIA",1983,440000,0,128,NA,"CA","PACIFIC"
"CALIFORNIA",1964,197000,0,82,NA,"CA","PACIFIC"
"CALIFORNIA",1955,264000,0,66,NA,"CA","PACIFIC"
"CALIFORNIA",1956,256000,0,72,NA,"CA","PACIFIC"
"CALIFORNIA",1980,450000,0,135,NA,"CA","PACIFIC"
"CALIFORNIA",1998,6e+05,0,160,NA,"CA","PACIFIC"
"CALIFORNIA",1980,450000,0,135,NA,"CA","PACIFIC"
"CALIFORNIA",2010,610000,0,192,NA,"CA","PACIFIC"
"CALIFORNIA",2014,520000,0,165,NA,"CA","PACIFIC"
"CALIFORNIA",1984,570000,0,136,NA,"CA","PACIFIC"
"CALIFORNIA",1981,470000,0,130,NA,"CA","PACIFIC"
"CALIFORNIA",2019,460000,0,168,NA,"CA","PACIFIC"
"CALIFORNIA",1996,5e+05,0,160,NA,"CA","PACIFIC"
"CALIFORNIA",1977,430000,0,116,NA,"CA","PACIFIC"
"CALIFORNIA",1962,157000,0,77,NA,"CA","PACIFIC"
"CALIFORNIA",1992,375000,0,165,NA,"CA","PACIFIC"
"CALIFORNIA",2001,480000,0,170,NA,"CA","PACIFIC"
"CALIFORNIA",2005,560000,0,172,NA,"CA","PACIFIC"
"CALIFORNIA",2009,550000,0,180,NA,"CA","PACIFIC"
"CALIFORNIA",1975,418000,0,109,NA,"CA","PACIFIC"
"CALIFORNIA",1999,525000,0,170,NA,"CA","PACIFIC"
"CALIFORNIA",2004,540000,0,175,NA,"CA","PACIFIC"
"CALIFORNIA",2012,640000,0,180,NA,"CA","PACIFIC"
"CALIFORNIA",1995,435000,0,160,NA,"CA","PACIFIC"
"CALIFORNIA",1981,470000,0,130,NA,"CA","PACIFIC"
"CALIFORNIA",2011,630000,0,181,NA,"CA","PACIFIC"
"CALIFORNIA",1971,379000,0,94,NA,"CA","PACIFIC"
"CALIFORNIA",1987,423000,0,160,NA,"CA","PACIFIC"
"CALIFORNIA",2018,430000,0,173,NA,"CA","PACIFIC"
"CALIFORNIA",1993,4e+05,0,165,NA,"CA","PACIFIC"
"CALIFORNIA",1989,380000,0,160,NA,"CA","PACIFIC"
"CALIFORNIA",2008,670000,0,195,NA,"CA","PACIFIC"
"CALIFORNIA",1957,302000,0,74,NA,"CA","PACIFIC"
"CALIFORNIA",1973,410000,0,105,NA,"CA","PACIFIC"
"CALIFORNIA",1965,227000,0,89,NA,"CA","PACIFIC"
"CALIFORNIA",1991,330000,0,160,NA,"CA","PACIFIC"
"CALIFORNIA",1988,375000,0,145,NA,"CA","PACIFIC"
"CALIFORNIA",1985,550000,0,145,NA,"CA","PACIFIC"
"CALIFORNIA",1960,211000,0,72,NA,"CA","PACIFIC"
"CALIFORNIA",2017,430000,0,167,NA,"CA","PACIFIC"
"CALIFORNIA",1997,585000,0,170,NA,"CA","PACIFIC"
"CALIFORNIA",1967,326000,0,84,NA,"CA","PACIFIC"
"CALIFORNIA",1982,550000,0,130,NA,"CA","PACIFIC"
"CALIFORNIA",1982,550000,0,130,NA,"CA","PACIFIC"
"CALIFORNIA",2016,420000,0,185,NA,"CA","PACIFIC"
"CALIFORNIA",1951,69000,0,47,NA,"CA","PACIFIC"
"COLORADO",1963,391000,0,18,NA,"CO","MOUNTAIN"
"COLORADO",1952,485000,0,26,NA,"CO","MOUNTAIN"
"COLORADO",1980,970000,0,118,NA,"CO","MOUNTAIN"
"COLORADO",1950,597000,0,24.5,NA,"CO","MOUNTAIN"
"COLORADO",2003,1080000,0,167,NA,"CO","MOUNTAIN"
"COLORADO",1983,780000,0,123.5,NA,"CO","MOUNTAIN"
"COLORADO",1985,875000,0,142.5,NA,"CO","MOUNTAIN"
"COLORADO",1988,910000,0,162.9,NA,"CO","MOUNTAIN"
"COLORADO",1985,875000,0,139,NA,"CO","MOUNTAIN"
"COLORADO",2007,1200000,0,60.5,NA,"CO","MOUNTAIN"
"COLORADO",1964,391000,0,77.5,NA,"CO","MOUNTAIN"
"COLORADO",1963,391000,0,80,NA,"CO","MOUNTAIN"
"COLORADO",1970,661000,0,103.5,NA,"CO","MOUNTAIN"
"COLORADO",1992,990000,0,65.5,NA,"CO","MOUNTAIN"
"COLORADO",1958,543000,0,47.5,NA,"CO","MOUNTAIN"
"COLORADO",2010,1330000,0,151,NA,"CO","MOUNTAIN"
"COLORADO",2000,1350000,0,166,NA,"CO","MOUNTAIN"
"COLORADO",2000,1350000,0,126,NA,"CO","MOUNTAIN"
"COLORADO",1983,780000,0,120,NA,"CO","MOUNTAIN"
"COLORADO",1980,970000,0,116.5,NA,"CO","MOUNTAIN"
"COLORADO",1990,950000,0,57.5,NA,"CO","MOUNTAIN"
"COLORADO",1963,391000,0,65,NA,"CO","MOUNTAIN"
"COLORADO",1994,950000,0,163,NA,"CO","MOUNTAIN"
"COLORADO",1964,391000,0,66.5,NA,"CO","MOUNTAIN"
"COLORADO",1985,875000,0,36,NA,"CO","MOUNTAIN"
"COLORADO",1990,950000,0,155,NA,"CO","MOUNTAIN"
"COLORADO",1983,780000,0,38.5,NA,"CO","MOUNTAIN"
"COLORADO",2003,1080000,0,27.5,NA,"CO","MOUNTAIN"
"COLORADO",2004,1200000,0,40,NA,"CO","MOUNTAIN"
"COLORADO",2001,1220000,0,52,NA,"CO","MOUNTAIN"
"COLORADO",1994,950000,0,42,NA,"CO","MOUNTAIN"
"COLORADO",1990,950000,0,158,NA,"CO","MOUNTAIN"
"COLORADO",1984,840000,0,136.5,NA,"CO","MOUNTAIN"
"COLORADO",1975,810000,0,92,NA,"CO","MOUNTAIN"
"COLORADO",1976,895000,0,18,NA,"CO","MOUNTAIN"
"COLORADO",1992,990000,0,148,NA,"CO","MOUNTAIN"
"COLORADO",1979,1015000,0,128,NA,"CO","MOUNTAIN"
"COLORADO",1996,1e+06,0,142,NA,"CO","MOUNTAIN"
"COLORADO",1979,1015000,0,127,NA,"CO","MOUNTAIN"
"COLORADO",1998,1180000,0,67.5,NA,"CO","MOUNTAIN"
"COLORADO",2001,1220000,0,140,NA,"CO","MOUNTAIN"
"COLORADO",2001,1220000,0,175,NA,"CO","MOUNTAIN"
"COLORADO",1969,6e+05,0,102.5,NA,"CO","MOUNTAIN"
"COLORADO",1964,391000,0,14,NA,"CO","MOUNTAIN"
"COLORADO",1980,970000,0,25.5,NA,"CO","MOUNTAIN"
"COLORADO",2013,1220000,0,131,NA,"CO","MOUNTAIN"
"COLORADO",1966,451000,0,87.5,NA,"CO","MOUNTAIN"
"COLORADO",1984,840000,0,35,NA,"CO","MOUNTAIN"
"COLORADO",1992,990000,0,156.5,NA,"CO","MOUNTAIN"
"COLORADO",1987,8e+05,0,158,NA,"CO","MOUNTAIN"
"COLORADO",1987,8e+05,0,155,NA,"CO","MOUNTAIN"
"COLORADO",1985,875000,0,139,NA,"CO","MOUNTAIN"
"COLORADO",1979,1015000,0,44,NA,"CO","MOUNTAIN"
"COLORADO",1977,970000,0,30,NA,"CO","MOUNTAIN"
"COLORADO",1953,422000,0,30,NA,"CO","MOUNTAIN"
"COLORADO",2003,1080000,0,135,NA,"CO","MOUNTAIN"
"COLORADO",1970,661000,0,23,NA,"CO","MOUNTAIN"
"COLORADO",2014,1150000,0,191,NA,"CO","MOUNTAIN"
"COLORADO",1984,840000,0,133.5,NA,"CO","MOUNTAIN"
"COLORADO",1989,1050000,0,145,NA,"CO","MOUNTAIN"
"COLORADO",1986,820000,0,145,NA,"CO","MOUNTAIN"
"COLORADO",1996,1e+06,0,153,NA,"CO","MOUNTAIN"
"COLORADO",1986,820000,0,149,NA,"CO","MOUNTAIN"
"COLORADO",1986,820000,0,42,NA,"CO","MOUNTAIN"
"COLORADO",1998,1180000,0,167.5,NA,"CO","MOUNTAIN"
"COLORADO",1971,755000,0,25,NA,"CO","MOUNTAIN"
"COLORADO",2010,1330000,0,200,NA,"CO","MOUNTAIN"
"COLORADO",2004,1200000,0,178,NA,"CO","MOUNTAIN"
"COLORADO",1972,740000,0,106.5,NA,"CO","MOUNTAIN"
"COLORADO",1976,895000,0,17,NA,"CO","MOUNTAIN"
"COLORADO",1975,810000,0,96,NA,"CO","MOUNTAIN"
"COLORADO",1968,519000,0,22.5,NA,"CO","MOUNTAIN"
"COLORADO",1984,840000,0,34,NA,"CO","MOUNTAIN"
"COLORADO",1984,840000,0,134,NA,"CO","MOUNTAIN"
"COLORADO",1984,840000,0,137,NA,"CO","MOUNTAIN"
"COLORADO",1973,795000,0,100,NA,"CO","MOUNTAIN"
"COLORADO",1973,795000,0,28,NA,"CO","MOUNTAIN"
"COLORADO",1985,875000,0,142.5,NA,"CO","MOUNTAIN"
"COLORADO",2018,1460000,0,196.6,NA,"CO","MOUNTAIN"
"COLORADO",1985,875000,0,35.5,NA,"CO","MOUNTAIN"
"COLORADO",1955,528000,0,32,NA,"CO","MOUNTAIN"
"COLORADO",1983,780000,0,125,NA,"CO","MOUNTAIN"
"COLORADO",1969,6e+05,0,95,NA,"CO","MOUNTAIN"
"COLORADO",2014,1150000,0,61.2,NA,"CO","MOUNTAIN"
"COLORADO",1983,780000,0,35,NA,"CO","MOUNTAIN"
"COLORADO",1994,950000,0,150,NA,"CO","MOUNTAIN"
"COLORADO",1980,970000,0,121,NA,"CO","MOUNTAIN"
"COLORADO",1980,970000,0,30,NA,"CO","MOUNTAIN"
"COLORADO",1997,1090000,0,161,NA,"CO","MOUNTAIN"
"COLORADO",2002,1200000,0,25,NA,"CO","MOUNTAIN"
"COLORADO",2002,1200000,0,165.5,NA,"CO","MOUNTAIN"
"COLORADO",1962,412000,0,54,NA,"CO","MOUNTAIN"
"COLORADO",2011,1500000,0,184.1,NA,"CO","MOUNTAIN"
"COLORADO",1961,4e+05,0,62.5,NA,"CO","MOUNTAIN"
"COLORADO",1993,1005000,0,120,NA,"CO","MOUNTAIN"
"COLORADO",1993,1005000,0,128,NA,"CO","MOUNTAIN"
"COLORADO",1975,810000,0,15.5,NA,"CO","MOUNTAIN"
"COLORADO",1968,519000,0,85,NA,"CO","MOUNTAIN"
"COLORADO",1974,795000,0,102.5,NA,"CO","MOUNTAIN"
"COLORADO",1966,451000,0,29,NA,"CO","MOUNTAIN"
"COLORADO",1996,1e+06,0,65.5,NA,"CO","MOUNTAIN"
"COLORADO",1988,910000,0,54.9,NA,"CO","MOUNTAIN"
"COLORADO",2008,1250000,0,45,NA,"CO","MOUNTAIN"
"COLORADO",1999,1230000,0,142,NA,"CO","MOUNTAIN"
"COLORADO",2011,1500000,0,133,NA,"CO","MOUNTAIN"
"COLORADO",1979,1015000,0,38.5,NA,"CO","MOUNTAIN"
"COLORADO",2009,1100000,0,67,NA,"CO","MOUNTAIN"
"COLORADO",1954,498000,0,27,NA,"CO","MOUNTAIN"
"COLORADO",1978,1015000,0,110.5,NA,"CO","MOUNTAIN"
"COLORADO",2000,1350000,0,30.5,NA,"CO","MOUNTAIN"
"COLORADO",2015,1100000,0,188.3,NA,"CO","MOUNTAIN"
"COLORADO",1975,810000,0,94.5,NA,"CO","MOUNTAIN"
"COLORADO",1968,519000,0,92,NA,"CO","MOUNTAIN"
"COLORADO",1997,1090000,0,62.5,NA,"CO","MOUNTAIN"
"COLORADO",1981,960000,0,136.5,NA,"CO","MOUNTAIN"
"COLORADO",1976,895000,0,102,NA,"CO","MOUNTAIN"
"COLORADO",2012,1420000,0,133,NA,"CO","MOUNTAIN"
"COLORADO",1971,755000,0,91,NA,"CO","MOUNTAIN"
"COLORADO",1982,980000,0,48,NA,"CO","MOUNTAIN"
"COLORADO",2005,1100000,0,148,NA,"CO","MOUNTAIN"
"COLORADO",1982,980000,0,127.5,NA,"CO","MOUNTAIN"
"COLORADO",1988,910000,0,160,NA,"CO","MOUNTAIN"
"COLORADO",2005,1100000,0,38.5,NA,"CO","MOUNTAIN"
"COLORADO",1980,970000,0,120,NA,"CO","MOUNTAIN"
"COLORADO",1959,516000,0,51,NA,"CO","MOUNTAIN"
"COLORADO",1977,970000,0,22,NA,"CO","MOUNTAIN"
"COLORADO",2013,1220000,0,184.1,NA,"CO","MOUNTAIN"
"COLORADO",2015,1100000,0,142,NA,"CO","MOUNTAIN"
"COLORADO",1974,795000,0,98,NA,"CO","MOUNTAIN"
"COLORADO",1997,1090000,0,146,NA,"CO","MOUNTAIN"
"COLORADO",1987,8e+05,0,50,NA,"CO","MOUNTAIN"
"COLORADO",2011,1500000,0,55.1,NA,"CO","MOUNTAIN"
"COLORADO",1956,438000,0,42,NA,"CO","MOUNTAIN"
"COLORADO",1977,970000,0,113,NA,"CO","MOUNTAIN"
"COLORADO",1998,1180000,0,145,NA,"CO","MOUNTAIN"
"COLORADO",1975,810000,0,16,NA,"CO","MOUNTAIN"
"COLORADO",2018,1460000,0,130,NA,"CO","MOUNTAIN"
"COLORADO",1976,895000,0,100,NA,"CO","MOUNTAIN"
"COLORADO",2015,1100000,0,62.6,NA,"CO","MOUNTAIN"
"COLORADO",1981,960000,0,32.5,NA,"CO","MOUNTAIN"
"COLORADO",1974,795000,0,19,NA,"CO","MOUNTAIN"
"COLORADO",1976,895000,0,105.5,NA,"CO","MOUNTAIN"
"COLORADO",2012,1420000,0,17.5,NA,"CO","MOUNTAIN"
"COLORADO",1979,1015000,0,129,NA,"CO","MOUNTAIN"
"COLORADO",1989,1050000,0,148,NA,"CO","MOUNTAIN"
"COLORADO",2008,1250000,0,137,NA,"CO","MOUNTAIN"
"COLORADO",1957,548000,0,48.5,NA,"CO","MOUNTAIN"
"COLORADO",2009,1100000,0,153,NA,"CO","MOUNTAIN"
"COLORADO",1972,740000,0,102,NA,"CO","MOUNTAIN"
"COLORADO",1991,995000,0,153,NA,"CO","MOUNTAIN"
"COLORADO",1975,810000,0,90.5,NA,"CO","MOUNTAIN"
"COLORADO",1970,661000,0,97,NA,"CO","MOUNTAIN"
"COLORADO",1977,970000,0,116,NA,"CO","MOUNTAIN"
"COLORADO",1976,895000,0,103.5,NA,"CO","MOUNTAIN"
"COLORADO",1981,960000,0,135,NA,"CO","MOUNTAIN"
"COLORADO",1969,6e+05,0,20.5,NA,"CO","MOUNTAIN"
"COLORADO",1991,995000,0,159,NA,"CO","MOUNTAIN"
"COLORADO",2005,1100000,0,184,NA,"CO","MOUNTAIN"
"COLORADO",1967,510000,0,21,NA,"CO","MOUNTAIN"
"COLORADO",1971,755000,0,86,NA,"CO","MOUNTAIN"
"COLORADO",1993,1005000,0,51,NA,"CO","MOUNTAIN"
"COLORADO",1983,780000,0,122,NA,"CO","MOUNTAIN"
"COLORADO",1999,1230000,0,167.5,NA,"CO","MOUNTAIN"
"COLORADO",2004,1200000,0,135,NA,"CO","MOUNTAIN"
"COLORADO",2010,1330000,0,73.9,NA,"CO","MOUNTAIN"
"COLORADO",2007,1200000,0,140,NA,"CO","MOUNTAIN"
"COLORADO",1981,960000,0,138,NA,"CO","MOUNTAIN"
"COLORADO",2012,1420000,0,183,NA,"CO","MOUNTAIN"
"COLORADO",1967,510000,0,90,NA,"CO","MOUNTAIN"
"COLORADO",2002,1200000,0,150,NA,"CO","MOUNTAIN"
"COLORADO",1977,970000,0,118.5,NA,"CO","MOUNTAIN"
"COLORADO",1966,451000,0,80,NA,"CO","MOUNTAIN"
"COLORADO",1977,970000,0,116.5,NA,"CO","MOUNTAIN"
"COLORADO",1973,795000,0,105.5,NA,"CO","MOUNTAIN"
"COLORADO",2009,1100000,0,189,NA,"CO","MOUNTAIN"
"COLORADO",1991,995000,0,54.5,NA,"CO","MOUNTAIN"
"COLORADO",2018,1460000,0,66.7,NA,"CO","MOUNTAIN"
"COLORADO",1972,740000,0,28,NA,"CO","MOUNTAIN"
"COLORADO",1960,470000,0,51.5,NA,"CO","MOUNTAIN"
"COLORADO",2013,1220000,0,31,NA,"CO","MOUNTAIN"
"COLORADO",2014,1150000,0,146,NA,"CO","MOUNTAIN"
"COLORADO",1982,980000,0,131,NA,"CO","MOUNTAIN"
"COLORADO",2006,1e+06,0,202.5,NA,"CO","MOUNTAIN"
"COLORADO",1965,414000,0,20,NA,"CO","MOUNTAIN"
"COLORADO",2008,1250000,0,176,NA,"CO","MOUNTAIN"
"COLORADO",1999,1230000,0,68.5,NA,"CO","MOUNTAIN"
"COLORADO",1965,414000,0,79.5,NA,"CO","MOUNTAIN"
"COLORADO",2007,1200000,0,192,NA,"CO","MOUNTAIN"
"COLORADO",1967,510000,0,82,NA,"CO","MOUNTAIN"
"COLORADO",1978,1015000,0,14,NA,"CO","MOUNTAIN"
"COLORADO",1965,414000,0,71,NA,"CO","MOUNTAIN"
"COLORADO",2017,1460000,0,143,NA,"CO","MOUNTAIN"
"COLORADO",2019,1550000,0,123,NA,"CO","MOUNTAIN"
"COLORADO",1982,980000,0,130,NA,"CO","MOUNTAIN"
"COLORADO",2006,1e+06,0,32,NA,"CO","MOUNTAIN"
"COLORADO",1989,1050000,0,55,NA,"CO","MOUNTAIN"
"COLORADO",1951,591000,0,27.5,NA,"CO","MOUNTAIN"
"COLORADO",2006,1e+06,0,156,NA,"CO","MOUNTAIN"
"COLORADO",1981,960000,0,37,NA,"CO","MOUNTAIN"
"COLORADO",2017,1460000,0,200.8,NA,"CO","MOUNTAIN"
"COLORADO",1981,960000,0,133.5,NA,"CO","MOUNTAIN"
"COLORADO",1982,980000,0,129,NA,"CO","MOUNTAIN"
"COLORADO",1982,980000,0,43.5,NA,"CO","MOUNTAIN"
"COLORADO",2016,1340000,0,137,NA,"CO","MOUNTAIN"
"COLORADO",2016,1340000,0,189.5,NA,"CO","MOUNTAIN"
"COLORADO",2017,1460000,0,82.3,NA,"CO","MOUNTAIN"
"COLORADO",1978,1015000,0,110,NA,"CO","MOUNTAIN"
"COLORADO",1978,1015000,0,106.5,NA,"CO","MOUNTAIN"
"COLORADO",2016,1340000,0,66.6,NA,"CO","MOUNTAIN"
"COLORADO",1995,950000,0,121.5,NA,"CO","MOUNTAIN"
"COLORADO",1978,1015000,0,18,NA,"CO","MOUNTAIN"
"COLORADO",1979,1015000,0,125.5,NA,"CO","MOUNTAIN"
"COLORADO",1995,950000,0,34.5,NA,"CO","MOUNTAIN"
"COLORADO",1978,1015000,0,113.5,NA,"CO","MOUNTAIN"
"COLORADO",1995,950000,0,111,NA,"CO","MOUNTAIN"
"CONNECTICUT",1971,51000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2007,26000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1952,35000,0,44,NA,"CT","NORTHEAST"
"CONNECTICUT",1994,45000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1968,45000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1955,40000,0,47,NA,"CT","NORTHEAST"
"CONNECTICUT",1998,35000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1962,35000,0,73,NA,"CT","NORTHEAST"
"CONNECTICUT",1983,60000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1985,65000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1963,37000,0,75,NA,"CT","NORTHEAST"
"CONNECTICUT",1970,48000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1980,61000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1956,36000,0,57,NA,"CT","NORTHEAST"
"CONNECTICUT",1972,50000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1961,33000,0,68,NA,"CT","NORTHEAST"
"CONNECTICUT",1988,48000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2011,27000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1977,54000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2000,36000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2003,30000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1959,34000,0,66,NA,"CT","NORTHEAST"
"CONNECTICUT",1991,46000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1987,51000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1989,49000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1973,50000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1954,39000,0,52,NA,"CT","NORTHEAST"
"CONNECTICUT",1964,37000,0,71,NA,"CT","NORTHEAST"
"CONNECTICUT",2005,28000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1975,53000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2001,32000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1993,45000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1957,36000,0,57,NA,"CT","NORTHEAST"
"CONNECTICUT",2014,26000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2018,23000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1999,38000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1982,62000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1958,35000,0,67,NA,"CT","NORTHEAST"
"CONNECTICUT",1984,62000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2002,32000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1996,37000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1992,44000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2004,30000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2012,27000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1967,43000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1966,43000,0,72,NA,"CT","NORTHEAST"
"CONNECTICUT",2009,26000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2013,27000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1953,36000,0,50,NA,"CT","NORTHEAST"
"CONNECTICUT",1950,40000,0,47,NA,"CT","NORTHEAST"
"CONNECTICUT",2019,23000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2017,24000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1969,46000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1997,38000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1986,54000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1960,34000,0,67,NA,"CT","NORTHEAST"
"CONNECTICUT",1981,64000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2008,27000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1974,52000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1976,53000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1990,45000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1995,36000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1979,57000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2006,27000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2015,26000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2016,25000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1951,38000,0,48,NA,"CT","NORTHEAST"
"CONNECTICUT",1978,56000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",2010,26000,0,NA,NA,"CT","NORTHEAST"
"CONNECTICUT",1965,40000,0,65,NA,"CT","NORTHEAST"
"DELAWARE",1952,181000,68000,49,17,"DE","NORTHEAST"
"DELAWARE",1958,134000,166000,62,23,"DE","NORTHEAST"
"DELAWARE",1970,195000,159000,76,21,"DE","NORTHEAST"
"DELAWARE",1985,185000,245000,108.4,30,"DE","NORTHEAST"
"DELAWARE",2003,170000,180000,123,36,"DE","NORTHEAST"
"DELAWARE",2017,180000,160000,189,56.3,"DE","NORTHEAST"
"DELAWARE",1968,192000,159000,49,19,"DE","NORTHEAST"
"DELAWARE",1985,185000,245000,109,30,"DE","NORTHEAST"
"DELAWARE",1959,162000,154000,50,23,"DE","NORTHEAST"
"DELAWARE",2019,185000,155000,161,54.9,"DE","NORTHEAST"
